Ten,Dia chi,Loai,Lat,Lng,Tu khoa goc
Văn Phòng Công Chứng Ngô Đức Nhàn,"303 Đ. Lý Thường Kiệt, Phường 15, Quận 11, Thành phố Hồ Chí Minh 70000, Việt Nam",Công chứng viên,10.7771654,106.6560997,Phòng công chứng Quận 11
Văn phòng công chứng Đầm Sen,"Đ. 3 Tháng 2/1294 Đ. Minh Phụng, Phường, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ pháp lý,10.757448,106.647831,Phòng công chứng Quận 11
VĂN PHÒNG CÔNG CHỨNG NGUYỄN THỊ KIM LOAN,"219 Đ. Lê Đại Hành, Phường 11, Quận 11, Thành phố Hồ Chí Minh 700000, Việt Nam",Văn phòng công chứng tư pháp,10.763558,106.65580999999999,Phòng công chứng Quận 11
Vp công chứng Đầm Sen,"82 Hẻm 86 Ông Ích Khiêm, Phường 14, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công ty,10.7680812,106.6460906,Phòng công chứng Quận 11
Văn phòng công chứng Tây Sài Gòn,"27 Đ. Lý Thường Kiệt, Phường 7, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công chứng tư pháp,10.7588631,106.661248,Phòng công chứng Quận 11
Công an Quận 12,"Đường Đ.Trương Thị Hoa, Hiệp Thành, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.8674369,106.640343,Công an Quận 12
Công An Quận 12 Tp Hcm,"2368 QL1A, Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.8481396,106.62119419999999,Công an Quận 12
UBND Phường Tân Hưng Thuận,"DN6/3 phường, Khu Phố 4, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.841261399999999,106.62395099999999,Ủy ban nhân dân Quận 12
UBND Phường Tân Thới Nhất,"số 68 Đường TTN, 14 Khu phố 5, Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.8258005,106.6160637,Ủy ban nhân dân Quận 12
UBND Phường Trung Mỹ Tây,"15/91, 15/91 Đồng Tiến, Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.8473475,106.61640009999999,Ủy ban nhân dân Quận 12
UBND Phường Tân Thới Hiệp,"226 Đ.Trương Thị Hoa, Hiệp Thành, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.866994499999999,106.6420052,Ủy ban nhân dân Quận 12
Ủy Ban Nhân Dân Quận 12 - 01 Lê Thị Riêng - Phường An Phú Đông,"Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Trạm xe buýt,10.863347,106.65464,Ủy ban nhân dân Quận 12
UBND Quận 12 - 1251 Quốc Lộ 1A,"Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Trạm xe buýt,10.8617711,106.6540517,Ủy ban nhân dân Quận 12
Phòng Tài Chính - Kế Hoạch Quận 12,"Ủy Ban Nhân Dân Quận 12, 1, Lê Thị Riêng, Phường Thới An, Quận 12, Thành Phố Hồ Chí Minh, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.863228099999999,106.6542042,Ủy ban nhân dân Quận 12
Đảng Ủy - Ủy Ban Nhân Dân Phường 12,"261C Đ. Quang Trung, Phường 12, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",,10.843830299999999,106.6406111,Ủy ban nhân dân Quận 12
Phòng Quản Lý Đô Thị Quận 12,"UBNN Quận 12, 01 Đ. Lê Thị Riêng, KP3, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.863320199999999,106.6544816,Ủy ban nhân dân Quận 12
Ban quản lý đầu tư xây dựng công trình Quận 12,"Số 1 Đ. Lê Thị Riêng, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Cơ quan quản lý nhà ở,10.8634801,106.6534228,Ủy ban nhân dân Quận 12
Quận uỷ 12,"UBNN Quận 12, 1456 QL1A, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Đảng phái chính trị,10.8631496,106.6540904,Ủy ban nhân dân Quận 12
Quận ủy Quận 12,"Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Trạm xe buýt,10.862160999999999,106.6532852,Ủy ban nhân dân Quận 12
Văn Phòng Đăng Ký Đất Đai Quận 12,"45 Nguyễn Thị Kiêu, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.875694099999999,106.65052229999999,Ủy ban nhân dân Quận 12
Phòng Văn Hoá Và Thông Tin Quận 12,"Ủy Ban Nhân Dân Quận 12, 1, Lê Thị Riêng, Phường Thới An, Quận 12, Thành Phố Hồ Chí Minh, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.863284,106.65387869999999,Ủy ban nhân dân Quận 12
Đội CSGT Công an quận 12,"79/1a QL1A, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.8618106,106.6509517,Đội Cảnh sát giao thông Quận 12
Phòng cảnh sát giao thông quận 12,"1A QL1A, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.861813699999999,106.6509349,Đội Cảnh sát giao thông Quận 12
Đội Cảnh Sát Giao Thông An Sương,"1509A Đ. Nguyễn Ảnh Thủ, Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Trạm cảnh sát giao thông,10.8566305,106.6086112,Đội Cảnh sát giao thông Quận 12
Công an Quận Bình Tân,"1114 QL1A, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.7308012,106.6015381,Công an Quận Bình Tân
Công An Quận Bình Tân,"3q Đ. Số 4A, An Lạc A, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng an toàn công cộng,10.749384899999999,106.6198651,Công an Quận Bình Tân
UBND Phường An Lạc,"521 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",Văn phòng chính quyền quận,10.7368886,106.6148779,Ủy ban nhân dân Quận Bình Tân
UBND Quận Tân Bình,"387A Đ. Trường Chinh, Phường 14, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền quận,10.7978752,106.64235359999999,Ủy ban nhân dân Quận Bình Tân
UBND Phường Bình Trị Đông A,"162 Mã Lò, Bình Trị Đông A, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.764552199999999,106.60430029999999,Ủy ban nhân dân Quận Bình Tân
Đội CSGT An Lạc,"B4/11 ấp 2, QL1A, Tân Kiên, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Trạm cảnh sát giao thông,10.7202767,106.59982769999999,Đội Cảnh sát giao thông Quận Bình Tân
Đội Cảnh Sát PCCC&CNCH-Công An Quận Bình Tân,"1121 QL1A, Tân Tạo, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.7608354,106.591318,Đội Cảnh sát PCCC và CNCH Quận Bình Tân
Đội cảnh sát PCCC vs CHCN Công An Quận Bình Tân,"624 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.729418599999999,106.60794849999999,Đội Cảnh sát PCCC và CNCH Quận Bình Tân
Đội PCCC & CNCH Quận Tân Bình,"856 Đ. Âu Cơ, Phường 14, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.7935805,106.63911809999999,Đội Cảnh sát PCCC và CNCH Quận Bình Tân
Đội PCCC vs CHCN KV IV Q.Bình Tân,"94 Liên Khu 4-5, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.7990195,106.59037359999999,Đội Cảnh sát PCCC và CNCH Quận Bình Tân
Văn Phòng Công Chứng Bình Tân,"759 TL10, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.757655999999999,106.60978399999999,Phòng công chứng Quận Bình Tân
Văn phòng công chứng Trần Thanh Hải quận Bình Tân,"2A Đường số 7, An Lạc A, Bình Tân, Thành phố Hồ Chí Minh 700000, Việt Nam",Dịch vụ pháp lý,10.7519037,106.6231703,Phòng công chứng Quận Bình Tân
VĂN PHÒNG CÔNG CHỨNG NGUYỄN VIẾT PHÚ,"181 Đ. Lê Văn Quới, Bình Trị Đông, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công chứng tư pháp,10.7750612,106.6166507,Phòng công chứng Quận Bình Tân
Văn phòng công chứng Gò Mây (Tên cũ: Vpcc Phan Thị Kim Cúc),"792 Lê Trọng Tấn, Bình Hưng Hoà, Bình Tân, Thành phố Hồ Chí Minh 71913, Việt Nam",Văn phòng công ty,10.8161089,106.60285569999999,Phòng công chứng Quận Bình Tân
Văn Phòng Công Chứng Việt An (VPCC Nguyễn Quốc Cường cũ),"519/5-7 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7373745,106.6151076,Phòng công chứng Quận Bình Tân
Văn Phòng Công Chứng Dương Thanh Tú,"590+590A, Đ. Tân Kỳ Tân Quý, Bình Hưng Hoà, Bình Tân, Việt Nam",Công chứng viên,10.7937511,106.60859939999999,Phòng công chứng Quận Bình Tân
Đội Quản lý hành chính Công An Quận Bình Thạnh,"42 Xô Viết Nghệ Tĩnh, Phường Thạnh Mỹ, Tây 19, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.794376999999999,106.709138,Công an Quận Bình Thạnh
Đội Cảnh Sát Kinh Tế - Công An Quận Bình Thạnh,"473B Bạch Đằng, Phường 2, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.802838,106.69958,Công an Quận Bình Thạnh
Công an Phường 19 (Quận Bình Thạnh),"1 Huỳnh Tịnh Của, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.7919931,106.708995,Công an Quận Bình Thạnh
Công an Phường 25 Quận Bình Thạnh,"2A Điện Biên Phủ, Phường 25, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.7988134,106.72081899999999,Công an Quận Bình Thạnh
Công an Phường 22 Quận Bình Thạnh,"400 Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.8123331,106.71506459999999,Công an Quận Bình Thạnh
Công An Phường 12 Quận Bình Thạnh,"182 Đ. Phan Văn Trị, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng an toàn công cộng,10.8130203,106.6953858,Công an Quận Bình Thạnh
"Công An Phường 1, Quận Bình Thạnh","331 Đ. Bùi Hữu Nghĩa, Phường 1, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.8003663,106.69928279999999,Công an Quận Bình Thạnh
Công An Phường 1 Quận Bình Thạnh,"98 Đ. Lê Văn Duyệt, Phường 1, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.7963977,106.69634459999999,Công an Quận Bình Thạnh
"Công an Phường 21, quận Bình Thạnh, Tp.Hồ Chí Minh","288 Xô Viết Nghệ Tĩnh, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.800071599999999,106.7113309,Công an Quận Bình Thạnh
Công An Phường 5 Quận Bình Thạnh,"97 Nguyễn Văn Đậu, Phường 5, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.8090427,106.68861419999999,Công an Quận Bình Thạnh
Công an Phường 17 Quận Bình Thạnh,"99-101 Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.7939925,106.70835939999999,Công an Quận Bình Thạnh
Công An Giao Thông Phường 26 Quận Bình Thạnh,"28 Nguyễn Thiện Thuật, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.80585,106.699151,Công an Quận Bình Thạnh
"Công An Phường 6, Quận Bình Thạnh","67/1 Hoàng Hoa Thám, Phường 7, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát tiểu bang,10.8062072,106.6901668,Công an Quận Bình Thạnh
Công An Phường 2,"248 Đ. Bùi Hữu Nghĩa, Phường 2, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.7992577,106.7001525,Công an Quận Bình Thạnh
Công An Phường 28 Quận Bình Thạnh,"1121 Bình Quới, Phường 28, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.8258028,106.7351379,Công an Quận Bình Thạnh
HĐND - UBND Phường Bình Thạnh,"6 - 6A, Phan Đăng Lưu, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.802849,106.69629649999999,Ủy ban nhân dân Quận Bình Thạnh
UBND Phường 5 Quận Bình Thạnh,"137 Nguyễn Văn Đậu, Phường 5, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.8100202,106.68963169999999,Ủy ban nhân dân Quận Bình Thạnh
Trung tâm Y tế quận Bình Thạnh,"99/6 Nơ Trang Long, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.8109179,106.6946943,Trung tâm y tế Quận Bình Thạnh
Trung Tâm Y Tế Quận Bình Thạnh,"8 Đ. Đinh Bộ Lĩnh, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế công cộng,10.8047498,106.71006849999999,Trung tâm y tế Quận Bình Thạnh
Trung tâm y tế Quận Bình Thạnh,"112 Lê Văn Duyệt, Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7904463,106.6971963,Trung tâm y tế Quận Bình Thạnh
Trạm Y Tế Phường 13. Quận Bình Thạnh. Thành Phố Hồ Chí Minh,"21 Bình Lợi, Phường 13, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.826385499999999,106.70624509999999,Trung tâm y tế Quận Bình Thạnh
"Trạm Y Tế Phường 19 - Cơ sở 1, Quận Bình Thạnh","220/24 Xô Viết Nghệ Tĩnh, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.798344,106.711681,Trung tâm y tế Quận Bình Thạnh
Trạm Y Tế Phường 22 Quận Bình Thạnh,"B7 Phú Mỹ, Phường 22, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế công cộng,10.790497799999999,106.7142251,Trung tâm y tế Quận Bình Thạnh
Trạm Y Tế Phường 11 Quận Bình Thạnh,"235 Đ. Phan Văn Trị, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.813632,106.6951591,Trung tâm y tế Quận Bình Thạnh
Đội PCCC & CNCH Quận Bình Thạnh,"18A Phan Đăng Lưu, Phường 7, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.803549199999999,106.690975,Đội Cảnh sát PCCC và CNCH Quận Bình Thạnh
Đội Cảnh sátPCCC&CNCH - Công an quận Bình Thạnh,"294 Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.814067999999999,106.6939111,Đội Cảnh sát PCCC và CNCH Quận Bình Thạnh
Văn phòng công chứng Bình Thạnh,"164 Xô Viết Nghệ Tĩnh, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7974248,106.7109287,Phòng công chứng Quận Bình Thạnh
Văn Phòng Công Chứng Huỳnh Thị Ngọc Yến,"50A Nơ Trang Long, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.8064773,106.69522149999999,Phòng công chứng Quận Bình Thạnh
Phòng Công Chứng Số 6,"47A Nguyễn Văn Đậu, P.6, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.807166599999999,106.6871733,Phòng công chứng Quận Bình Thạnh
"Văn phòng công chứng thành phố Hồ Chí Minh (tên cũ: Nguyễn Thành Long, Bùi Văn Đồng)","661 Xô Viết Nghệ Tĩnh, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh 009428, Việt Nam",Công chứng viên,10.8118802,106.71461509999999,Phòng công chứng Quận Bình Thạnh
Văn phòng công chứng Lê Hùng Anh,"123A Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Thành phố Hồ Chí Minh 70000, Việt Nam",Dịch vụ pháp lý,10.7958579,106.7182608,Phòng công chứng Quận Bình Thạnh
UBND Phường Gò Vấp,"332 Đ. Quang Trung, Phường, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.8314988,106.66880689999999,Ủy ban nhân dân Quận Gò Vấp
UBND Phường 6 Quận Gò Vấp,"364 Đ. Lê Đức Thọ, Phường 6, Gò Vấp, Thành phố Hồ Chí Minh 70000, Việt Nam",Văn phòng chính quyền địa phương,10.8411698,106.6784497,Ủy ban nhân dân Quận Gò Vấp
Đội Cảnh Sát Giao Thông Tân Sơn Nhất,"139 Đ. Trần Huy Liệu, Phường 8, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Phòng cảnh sát trưởng,10.795815099999999,106.67768919999999,Đội Cảnh sát giao thông Quận Gò Vấp
Đội CSGT Hàng Xanh,"RPF7+6MH, Cầu Bình Triệu 1 QL13, Hiệp Bình Chánh, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.8230513,106.71424429999999,Đội Cảnh sát giao thông Quận Gò Vấp
Công An Quận Gò Vấp,"584 Đ. Quang Trung, Phường 11, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.8363328,106.6623094,Đội Cảnh sát giao thông Quận Gò Vấp
Phòng Cảnh Sát Giao Thông - Đội Cảnh Sát Cơ Động Quận Bình Thạnh,"28 Nguyễn Thiện Thuật, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.8058747,106.699112,Đội Cảnh sát giao thông Quận Gò Vấp
Đội PCCC & CNCH Quận Gò Vấp,"108 Đ. Phan Văn Trị, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.8281362,106.6851117,Đội Cảnh sát PCCC và CNCH Quận Gò Vấp
Đội PCCC & CNCH Quận Gò Vấp,"RMJH+4CJ, 773 Đ. Phan Văn Trị, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.830315899999999,106.6784996,Đội Cảnh sát PCCC và CNCH Quận Gò Vấp
Văn phòng công chứng Dương Thị Cẩm Thủy,"298 Đ. Quang Trung, Phường 10, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ pháp lý,10.8306822,106.6697569,Phòng công chứng Quận Gò Vấp
Văn Phòng Công Chứng Nguyễn Thị Ngọc Bích,"672A 48 Đ. Phan Văn Trị, Phường 10, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.8340756,106.66917939999999,Phòng công chứng Quận Gò Vấp
Văn Phòng công chứng Nguyễn Thị Tạc,"41/4 Nguyễn Oanh, Phường 10, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.8283575,106.6781005,Phòng công chứng Quận Gò Vấp
Văn Phòng Công Chứng Nguyễn Hồng Hà,"40A Nguyễn Thái Sơn, 265 Hồng Hà, Phường 3, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.8148108,106.6774904,Phòng công chứng Quận Gò Vấp
Công An Quận Phú Nhuận - Đội CS.QLHC - TTXH,"160 Đ. Hoàng Văn Thụ, Phường 9, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.7997483,106.6759945,Công an Quận Phú Nhuận
Trụ Sở Công An Quận Phú Nhuận,"190 Đ. Hoàng Văn Thụ, Phường 9, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.7997547,106.67516889999999,Công an Quận Phú Nhuận
"Công an phường 15, quận Phú Nhuận Mới","24b Đ. Nguyễn Văn Trỗi, Phường 15, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.7928751,106.68046559999999,Công an Quận Phú Nhuận
Công An Phường 8 Quận Phú Nhuận,"196 Nguyễn Trọng Tuyển, Phường 8, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.797879,106.6743336,Công an Quận Phú Nhuận
Công An P.7 Q. Phú Nhuận,"14 Đ. Nguyễn Công Hoan, Phường 7, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.801763099999999,106.69037999999999,Công an Quận Phú Nhuận
Công An Phường Phú Nhuận,"238 Nguyễn Đình Chính, Phường 11, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.792712,106.67290399999999,Công an Quận Phú Nhuận
Công An Phường Phú Nhuận,"242 Nguyễn Đình Chính, Phường, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.7922046,106.6729089,Công an Quận Phú Nhuận
"Công An Phường 2, Quận Phú Nhuận","285 Phan Xích Long, Phường 2, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.8001007,106.6845501,Công an Quận Phú Nhuận
Cảnh Sát Giao Thông Quận Phú Nhuận,"160 Đ. Hoàng Văn Thụ, Phường 9, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.7997483,106.6759945,Công an Quận Phú Nhuận
Công An Phường 15 Quận Phú Nhuận Cũ,"37-39 Trần Khắc Chân, Phường 15, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.7982148,106.6791356,Công an Quận Phú Nhuận
Công An Phường 5 Quận Phú Nhuận,"88 Đ. Thích Quảng Đức, Phường 4, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.8057042,106.68260749999999,Công an Quận Phú Nhuận
Công An Phường 13 Quận Phú Nhuận,"125 Đ. Lê Văn Sỹ, Phường 13, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.791516999999999,106.6717434,Công an Quận Phú Nhuận
Công An phường 1 quận Phú Nhuận,"234 Đ. Phan Đình Phùng, Phường 1, Phú Nhuận, Thành phố Hồ Chí Minh 72211, Việt Nam",Đồn cảnh sát,10.7960347,106.68193199999999,Công an Quận Phú Nhuận
Công An Phường 12 Quận Phú Nhuận,"243 Đ. Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Thành phố Hồ Chí Minh 700000, Việt Nam",Phòng cảnh sát trưởng,10.791578999999999,106.67690499999999,Công an Quận Phú Nhuận
Công An Phường 4 Quận Phú Nhuận,"706 Nguyễn Kiệm, Phường 4, Phú Nhuận, Thành phố Hồ Chí Minh 100000, Việt Nam",Phòng cảnh sát trưởng,10.807187899999999,106.6785275,Công an Quận Phú Nhuận
UBND Phường Phú Nhuận,"159 Đ. Nguyễn Văn Trỗi, Phường 11, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.7951947,106.6752532,Ủy ban nhân dân Quận Phú Nhuận
UBND Phường 5 Quận Phú Nhuận,"94 Phan Đăng Lưu, Phường 5, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.803868,106.68473399999999,Ủy ban nhân dân Quận Phú Nhuận
Trung tâm Y tế Quận Phú Nhuận,"23 Nguyễn Văn Đậu, Phường 5, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế công cộng,10.8051956,106.6867213,Trung tâm y tế Quận Phú Nhuận
