Ten,Dia chi,Loai,Lat,Lng,Tu khoa goc
Trạm Y Tế Phường 7 Quận Phú Nhuận,"103 Phan Đăng Lưu, Phường 7, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế công cộng,10.803718,106.686544,Trung tâm y tế Quận Phú Nhuận
Phòng Y Tế Quận Phú Nhuận,"103/18 Đ. Trần Huy Liệu, Phường 13, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7934948,106.6773946,Trung tâm y tế Quận Phú Nhuận
VĂN PHÒNG CÔNG CHỨNG VŨ THỊ VÂN ANH,"212 Đ. Phan Đình Phùng, Phường 1, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ pháp lý,10.795699899999999,106.68242389999999,Phòng công chứng Quận Phú Nhuận
Văn Phòng Công Chứng Dương Đức Hiếu,"261F Đ. Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Thành phố Hồ Chí Minh 72218, Việt Nam",Công chứng viên,10.7975014,106.67194889999999,Phòng công chứng Quận Phú Nhuận
Văn Phòng Công Chứng Huỳnh Ngọc Minh,"176 Phan Xích Long, Phường 7, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7975038,106.69102869999999,Phòng công chứng Quận Phú Nhuận
Văn phòng công chứng Lê Thị Phương Liên,"116 Đ. Hoàng Văn Thụ, Phường 9, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.799597,106.677241,Phòng công chứng Quận Phú Nhuận
Văn Phòng Công Chứng Lê Văn Sơn,"468/15B Nguyễn Kiệm, Phường 4, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ pháp lý,10.802728,106.6798797,Phòng công chứng Quận Phú Nhuận
UBND Phường Tân Phú,"70A Thoại Ngọc Hầu, Hòa Thạnh, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền quận,10.783516899999999,106.6369215,Ủy ban nhân dân Quận Tân Bình
UBND Phường Bảy Hiền,"1129/20 Lạc Long Quân, Phường 11, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.7897532,106.6518514,Ủy ban nhân dân Quận Tân Bình
Trung tâm Y tế quận Tân Bình,"12 Tân Hải, Phường 13, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế công cộng,10.8006365,106.6399533,Trung tâm y tế Quận Tân Bình
Trung tâm y tế quận Tân Phú,"83/1 Đ. Vườn Lài, Phú Thọ Hoà, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7871291,106.6334301,Trung tâm y tế Quận Tân Bình
Công An Quận Tân Bình - Cảnh Sát Giao Thông,"340 Đ. Hoàng Văn Thụ, Phường 4, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.7973293,106.65750779999999,Đội Cảnh sát giao thông Quận Tân Bình
Đội Cảnh Sát Giao Thông Công An Quận Tân Phú,"687 Đ. Âu Cơ, Phường 10, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",,10.7843649,106.6422228,Đội Cảnh sát giao thông Quận Tân Bình
Văn Phòng Công Chứng Việt Nam,"526 - 528 Cộng Hòa, Phường 13, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam",Công chứng viên,10.802674399999999,106.6400176,Phòng công chứng Quận Tân Bình
Văn phòng Công chứng Tân Bình,"72 Phan Huy Ích, Phường, Tân Sơn, Thành phố Hồ Chí Minh 700000, Việt Nam",Công chứng viên,10.827271,106.6316729,Phòng công chứng Quận Tân Bình
Văn phòng công chứng Nguyễn Văn Nam,"Đ. Lê Văn Sỹ/372 Đ. Tân Sơn Hoà, Phường 2, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7979802,106.66351929999999,Phòng công chứng Quận Tân Bình
VĂN PHÒNG CÔNG CHỨNG NINH THỊ HIỀN,"367-367a Đ. Trường Chinh, Phường 14, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7980748,106.6433539,Phòng công chứng Quận Tân Bình
VĂN PHÒNG CÔNG CHỨNG TÂN PHÚ,"677 Đ. Lũy Bán Bích, Hòa Thạnh, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7811383,106.6358044,Phòng công chứng Quận Tân Bình
Văn Phòng Công Chứng Tô Khắc Việt,"81 Lê Trọng Tấn, Sơn Kỳ, Tân Phú, Thành phố Hồ Chí Minh 700000, Việt Nam",Công chứng viên,10.8055919,106.62988089999999,Phòng công chứng Quận Tân Bình
Văn phòng Công chứng Chu Thành Chương,"765 Cách Mạng Tháng Tám, Phường 6, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ pháp lý,10.787806999999999,106.66242899999999,Phòng công chứng Quận Tân Bình
Văn phòng Công chứng Đồng Tâm,"967 Đ. Lũy Bán Bích, Tân Thành, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7922148,106.6375637,Phòng công chứng Quận Tân Bình
UBND Phường Tân Phú,"525 Đ. Âu Cơ, Phú Trung, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.781087999999999,106.6433395,Ủy ban nhân dân Quận Tân Phú
Trung Tâm Y Tế Dự Phòng Quận Tân Phú,"44 Thống Nhất, Tân Thành, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.7908622,106.63424359999999,Trung tâm y tế Quận Tân Phú
Phòng Y Tế Quận Tân Phú,"70A Thoại Ngọc Hầu, Hòa Thạnh, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7822011,106.6364412,Trung tâm y tế Quận Tân Phú
Bệnh Viện Quận Tân Phú,"611 Đ. Âu Cơ, Phú Trung, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,10.783638,106.6422004,Bệnh viện Quận Tân Phú
Bệnh viện Quận Tân Phú,"34 Đ. Trần Văn Giáp, Phú Thạnh, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.7764927,106.6309747,Bệnh viện Quận Tân Phú
Công an Quận Tân Phú,"687 Đ. Âu Cơ, Tân Thành, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Phòng cảnh sát trưởng,10.7903772,106.63961859999999,Đội Cảnh sát giao thông Quận Tân Phú
Công an Thành phố Thủ Đức,"9 XLHN, Hiệp Phú, Thủ Đức, Thành phố Hồ Chí Minh 700000, Việt Nam",Đồn cảnh sát,10.8491871,106.77534689999999,Công an Thành phố Thủ Đức
Công an Phường Thủ Đức,"371 Đoàn Kết, P, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.8492269,106.76860529999999,Công an Thành phố Thủ Đức
Công an Thành phố Thủ Đức,"989 Đ. Đồng Văn Cống, Phường Bình Trưng Tây, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.7804977,106.7566021,Công an Thành phố Thủ Đức
Cấp CCCD Công an TP Thủ Đức,"5 Nguyễn Khuyến, Bình Thọ, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.8484008,106.768749,Công an Thành phố Thủ Đức
"Công An P. Cát Lái,Thành phố Thủ Đức","705/3 Nguyễn Thị Định, Cát Lái, Thủ Đức, Thành phố Hồ Chí Minh 700000, Việt Nam",Sở cảnh sát,10.7746043,106.7699033,Công an Thành phố Thủ Đức
Thanh tra Công an thành phố Thủ Đức,"363 Nguyễn Khuyến, Bình Thọ, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Hiệp hội/Tổ chức,10.848499,106.768653,Công an Thành phố Thủ Đức
Công An Phường Linh Trung TP Thủ Đức,"1262 Đ. Kha Vạn Cân, Phường Linh Trung, Thủ Đức, Thành phố Hồ Chí Minh 700000, Việt Nam",Đồn cảnh sát,10.8643992,106.7620874,Công an Thành phố Thủ Đức
Trung tâm Y tế TP. Thủ Đức,"48A Tăng Nhơn Phú, Tăng Nhơn Phú B, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.8333142,106.7797155,Trung tâm y tế Thành phố Thủ Đức
Trung Tâm Y Tế Khu Vực Thủ Đức _ Trụ sở 3,"2 Đường Nguyễn Văn Lịch, Linh Chiểu, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.854187699999999,106.7541522,Trung tâm y tế Thành phố Thủ Đức
Trạm Y Tế Phường Bình Thọ Thành phố Thủ Đức,"7 Khổng Tử, Bình Thọ, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.843867399999999,106.76806859999999,Trung tâm y tế Thành phố Thủ Đức
Trung tâm y tế TP Thủ Đức (Cơ sở 2),"408 Nguyễn Thị Định, Phường Bình Trưng Tây, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm cộng đồng,10.782904,106.75741,Trung tâm y tế Thành phố Thủ Đức
Trạm y tế phường Long Trường Thành phố Thủ Đức,"1341 Nguyễn Duy Trinh, Long Trường, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.8053501,106.8167165,Trung tâm y tế Thành phố Thủ Đức
Trạm Y Tế Phường Bình Chiểu TP. Thủ Đức,"43 Đ. Bình Chiểu, Bình Chiểu, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.8756076,106.732828,Trung tâm y tế Thành phố Thủ Đức
Trạm Y tế phường Linh Tây Thành phố Thủ Đức,"23 Đường Nguyễn Văn Lịch, Linh Chiểu, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.854166,106.754367,Trung tâm y tế Thành phố Thủ Đức
Trạm Y Tế Phường Tân Phú Thành phố Thủ Đức,"82 Đ. Nam Cao, Phường Tân Phú, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế cộng đồng,10.859178,106.8003031,Trung tâm y tế Thành phố Thủ Đức
Trạm Y Tế Phường Linh Đông thành phố Thủ Đức,"48 Đ. Lý Tế Xuyên, Linh Đông, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.8555785,106.7474434,Trung tâm y tế Thành phố Thủ Đức
Trạm Y Tế Phường Long Thạnh Mỹ Thành phố Thủ Đức,"109 Nguyễn Văn Tăng, Long Thạnh Mỹ, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.8455426,106.8172601,Trung tâm y tế Thành phố Thủ Đức
Trạm y tế Phường Hiệp Bình Phước Thành phố Thủ Đức,"686 QL13, Hiệp Bình Phước, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.8560556,106.72275169999999,Trung tâm y tế Thành phố Thủ Đức
Trạm Y Tế Phường Phước Bình Thành phố Thủ Đức,"RQ8F+C74, Phước Bình, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.8160159,106.7732085,Trung tâm y tế Thành phố Thủ Đức
Trạm Y Tế Phường Trường Thọ TP Thủ Đức,"71A Đ. Số 8, Khu Phố 2, Thủ Đức, Thành phố Hồ Chí Minh 71317, Việt Nam",Trung tâm y tế,10.8447093,106.75624769999999,Trung tâm y tế Thành phố Thủ Đức
Trạm Y Tế Phường Linh Xuân thành phố Thủ Đức,"VQG9+HVG, Unnamed Road, Linh Xuân, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.8764358,106.7696955,Trung tâm y tế Thành phố Thủ Đức
Trạm Y Tế Phường Tam Phú Quận Thủ Đức,"104 Đ. Số 4, Khu Phố 3, Thủ Đức, Bình Dương, Việt Nam",Trung tâm y tế,10.864070199999999,106.7503735,Trung tâm y tế Thành phố Thủ Đức
Đội cảnh sát Giao thông - Trật tự Thủ Đức,"10 Nguyễn Khuyến, Bình Thọ, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.848592199999999,106.77011619999999,Đội Cảnh sát giao thông Thành phố Thủ Đức
Đội Cảnh Sát Giao Thông Quận Thủ Đức,"23 Bác Ái, Bình Thọ, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trạm cảnh sát giao thông,10.8471259,106.7664495,Đội Cảnh sát giao thông Thành phố Thủ Đức
ĐỘI CẢNH SÁT PCCC & CNCH KV3 TP THỦ ĐỨC,"VQ84+F84, Linh Tây, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.8661391,106.75584149999999,Đội Cảnh sát PCCC và CNCH Thành phố Thủ Đức
Đội Cảnh sát Phòng cháy và chữa cháy quận 2,"K1, Phường Thạnh Mỹ Lợi, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.760865299999999,106.7697087,Đội Cảnh sát PCCC và CNCH Thành phố Thủ Đức
Văn phòng công chứng ĐÔNG THÀNH PHỐ,"982 Đ. Kha Vạn Cân, Linh Chiểu, Thủ Đức, Thành phố Hồ Chí Minh 70000, Việt Nam",Công chứng viên,10.853236299999999,106.7547841,Phòng công chứng Thành phố Thủ Đức
VĂN PHÒNG CÔNG CHỨNG THỦ ĐỨC,"QPRW+9RX, ĐCT Thành phố Hồ Chí Minh - Long Thành - Dầu Giây, An Phú, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công ty,10.7909948,106.74709469999999,Phòng công chứng Thành phố Thủ Đức
Bệnh Viện Tai Mũi Họng Sài Gòn,"1-3, Đ. Trịnh Văn Cấn, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.7673352,106.6968308,Bệnh viện ở Quận 1 TP.HCM
Bệnh viện Từ Dũ,"284 Cống Quỳnh, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",Nhà hộ sinh,10.768483699999999,106.6853651,Bệnh viện ở Quận 1 TP.HCM
Bệnh viện Nhi Đồng 2,"14 Lý Tự Trọng, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện nhi,10.780517399999999,106.70323669999999,Quận 1 TPHCM bệnh viện
Bệnh viện Đa Khoa Hoàn Mỹ Sài Gòn,"60-60A Phan Xích Long, Phường 1, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,10.800128599999999,106.684241,Quận 1 TPHCM bệnh viện
Bệnh Viện JW Hàn Quốc,"50 Tôn Thất Tùng, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện chuyên khoa,10.7695502,106.6891521,Quận 1 TPHCM bệnh viện
Trung Tâm Y Tế Quận 1,"2 Đặng Tất, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh 70000, Việt Nam",Trung tâm y tế,10.7931338,106.6894559,Quận 1 TPHCM bệnh viện
Bệnh Viện Từ Dũ,"265 Nguyễn Thị Minh Khai, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.7683045,106.68509929999999,Quận 1 TPHCM bệnh viện
Bệnh viện Răng hàm mặt – Phẫu thuật thẩm mỹ Worldwide,"244A Đ. Cống Quỳnh, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh 711245, Việt Nam",Bệnh viện,10.767173999999999,106.6878289,Quận 1 TPHCM bệnh viện
Đội Cảnh Sát Trật Tự Quận 1,"73 Yersin, Phường Nguyễn Thái Bình, 1, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.7676754,106.6972124,Đội Cảnh sát giao thông Quận 1 TPHCM
Đội Tham mưu - Phòng CSGT TpHCM,"393 Trần Hưng Đạo, Cầu Kho, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.759877399999999,106.68861059999999,Đội Cảnh sát giao thông Quận 1 TPHCM
Phòng Cảnh sát Giao thông PC08,"341 Đường Trần Hưng Đạo, Cầu Kho, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.761022299999999,106.68948639999999,Công an giao thông Quận 1 Hồ Chí Minh
Công An Quận 3,"243 Cách Mạng Tháng Tám, Phường 4, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.7768385,106.6825933,Công an ở Quận 3 TPHCM
Công an phường Võ Thị Sáu quận 3,"122 Trần Quốc Thảo, Phường 14, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.7851272,106.68363559999999,Công an ở Quận 3 TPHCM
Bệnh Viện Quận 3,"114 Trần Quốc Thảo, Phường 14, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.7847873,106.6839614,bệnh viện ở quận 3 tphcm
Bệnh viện Da Liễu TP.HCM,"2 Nguyễn Thông, Phường 6, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện chuyên khoa,10.776407299999999,106.6865735,bệnh viện ở quận 3 tphcm
Bệnh Viện Tai Mũi Họng Tp. HCM,"153 - 155 - 157 Trần Quốc Thảo, Phường 9, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện chuyên khoa,10.7842921,106.6840656,bệnh viện ở quận 3 tphcm
Bệnh Viện Giao Thông Vận Tải TP.HCM - Phòng Khám Đa khoa 136,"136 Cách Mạng Tháng Tám, Phường 9, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.778798799999999,106.68001559999999,bệnh viện ở quận 3 tphcm
Công An Quận 4,"14 Đoàn Như Hài, Phường 12, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.7667934,106.7057798,CSGT Quận 4 TPHCM
Đội Cảnh Sát Trật Tự Giao Thông Quận 4,"92 Hoàng Diệu, Phường 13, 4, Thành phố Hồ Chí Minh, Việt Nam",Tòa án,10.7642518,106.70482559999999,CSGT Quận 4 TPHCM
Tổ Đăng Ký Xe - đội CSGT- CA Q4,"360D Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.7547721,106.6915094,CSGT Quận 4 TPHCM
Bệnh viện Bình Phú,"2D Đ. Chợ Lớn, Phường 11, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,10.746539199999999,106.6345087,Tìm bệnh viện ở Quận 6
Bệnh viện Nam học Sài Gòn,"87 Đ. Lý Chiêu Hoàng, Phường 10, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.736347799999999,106.6328113,Tìm bệnh viện ở Quận 6
Trung tâm Y tế Quận 6,"A14/1 Bà Hom, Phường 13, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7544228,106.6294253,Tìm bệnh viện ở Quận 6
Công An Phường Tân Hưng,"1 Đặng Đại Độ, Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.7296829,106.7102211,Quận 7 TPHCM Công an
Công an phường Phú Mỹ,"30 Lô K, Đường D1, Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.7022269,106.73192449999999,Quận 7 TPHCM Công an
Công An Phường Tân Thuận Tây Quận 7,"36A Huỳnh Tấn Phát, Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.755638099999999,106.72202159999999,Quận 7 TPHCM Công an
Công An Phường Tân Quy,"25 Đường số 85, P, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.7391905,106.7117217,Quận 7 TPHCM Công an
Công an Phường Tân Thuận,"33 Đường số 45, P, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.7424083,106.71721579999999,Quận 7 TPHCM Công an
Bệnh viện Quận 7,"101 Đ. Nguyễn Thị Thập, Phường Tân Mỹ, Quận 7, Thành phố Hồ Chí Minh 00700, Việt Nam",Bệnh viện đa khoa,10.7373313,106.7241657,Bệnh viện tại Quận 7 TP.HCM
Bệnh viện Đa khoa Tân Hưng,"871 Đ. Trần Xuân Soạn, Tân Hưng, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,10.7512252,106.6963562,Bệnh viện tại Quận 7 TP.HCM
Bệnh viện Tim Tâm Đức,"4 Nguyễn Lương Bằng, Phường Tân Mỹ, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.7333783,106.71793849999999,Bệnh viện tại Quận 7 TP.HCM
Bệnh viện Quận 8,"82 Cao Lỗ, Phường 4, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,10.7416667,106.67638889999999,Bệnh viện ở Quận 8 TPHCM
Bệnh viện Đa khoa Tâm Anh - Quận 8,"316C Đ. Phạm Hùng, Phường 5, Quận 8, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện đa khoa,10.7395149,106.6691869,Bệnh viện ở Quận 8 TPHCM
Bệnh viện Phục hồi Chức năng - Điều trị Bệnh Nghề nghiệp TP. HCM,"313 Âu Dương Lân, Phường 2, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.7412467,106.68615679999999,Bệnh viện ở Quận 8 TPHCM
Bệnh viện Quận 10,"571 Sư Vạn Hạnh, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.7762318,106.6666796,Bệnh viện ở Quận 10 TP.HCM
Bệnh viện Đa khoa Vạn Hạnh,"B1-B3-B5, Hẻm 781 Lê Hồng Phong, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.771797099999999,106.6713769,Bệnh viện ở Quận 10 TP.HCM
Công an Quận 11,"272 Đ. Bình Thới, Phường 10, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.763575399999999,106.6430589,Công an ở Quận 11
Công An Phường 11 Quận 11,"133 Đ. Bình Thới, Phường 11, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.7661988,106.647978,Công an ở Quận 11
Công An Phường 3 Quận 11,"117 Lạc Long Quân, Phường 3, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.761655099999999,106.6418436,Công an ở Quận 11
Công An Phường 1 Quận 11,"36A/15 Hẻm 762 Đ. Hồng Bàng, Phường 1, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.756969,106.639375,Công an ở Quận 11
Bệnh viện Lãnh Binh Thăng,"72 Đường Số 5 - Cư xá Bình Thới, Phường 8, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.7605706,106.64812119999999,tìm bệnh viện tại Quận 11 Sài Gòn
PHÒNG KHÁM ĐA KHOA PHÚ ĐỨC,"838 Nguyễn Chí Thanh, Phường 7, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.757011199999999,106.6534756,tìm bệnh viện tại Quận 11 Sài Gòn
Bệnh Viện Chuyên Khoa Răng Hàm Mặt Mỹ Thiện,"6/2 Đ. Số 3 Cư Xá Lữ Gia, Phường 15, Quận 11, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện,10.7740492,106.65641749999999,tìm bệnh viện tại Quận 11 Sài Gòn
PK NỘI SOI SỐ 09,"9 Đ. Lê Đại Hành, Phường 7, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.758558599999999,106.6591193,tìm bệnh viện tại Quận 11 Sài Gòn
Phòng Khám Đa Khoa Đại Phước,"Đ. 3 Tháng 2, Phường 7, Quận 11, Thành phố Hồ Chí Minh 700000, Việt Nam",Phòng khám,10.7634507,106.6596481,tìm bệnh viện tại Quận 11 Sài Gòn
Bệnh viện Thống Nhất,"1 Đ. Lý Thường Kiệt, Phường 7, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện đa khoa,10.7915151,106.65345389999999,tìm bệnh viện tại Quận 11 Sài Gòn
Phòng Khám Đa Khoa Ngọc Minh cơ sở 2,"262/4 Lạc Long Quân, Phú Thọ Hoà, Quận 11, Thành phố Hồ Chí Minh 72600, Việt Nam",Phòng khám,10.7658793,106.642607,tìm bệnh viện tại Quận 11 Sài Gòn
Phòng khám gan mật TPHCM | Cty CP Bệnh Viện Gan Tâm Đức,"229 Nguyễn Chí Thanh, Phường 12, Quận 5, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện đa khoa,10.7574164,106.65751039999999,tìm bệnh viện tại Quận 11 Sài Gòn
Bệnh viện An Bình,"146 Đ. An Bình, Phường An Đông, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,10.7542613,106.6715847,tìm bệnh viện tại Quận 11 Sài Gòn
Bệnh viện Phường 16 Quận 11,"1421 Đ. 3 Tháng 2, Phường 16, 11, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,10.7570254,106.64784209999999,các bệnh viện ở Quận 11 TP.HCM
Bệnh Viện Lãnh Binh Thăng - Khoa Y Học Dân Tộc,"99 C, 124 Tạ Uyên, Phường 7, Quận 11, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện,10.758329699999999,106.6537001,các bệnh viện ở Quận 11 TP.HCM
